0.194025216,2.0,0.38433575,0.066909946,0.026470659,0.309147451,0.3936887207728231,0.211154773,0.728115539,0.476147094,0.605630128,0.610960493
0.188544343,0.993383531,0.418856862,0.051487702,0.217407902,0.309147451,0.379297631,0.211154773,0.399319262,0.802589964,0.579596927,0.610960493
0.188544343,1.5,0.391318054,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.342855154,0.802589964,0.605630128,0.610960493
0.1757516613519484,1.035200005,0.418856862,0.066909946,0.217407902,0.309147451,0.379297631,0.2493420794856385,0.728115539,0.476147094,0.6848338652976179,0.610960493
0.194025216,0.993383531,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.20880584626326826,0.342855154,0.476147094,0.605630128,0.610960493
0.188544343,1.035200005,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.399319262,0.802589964,0.579596927,0.610960493
0.188544343,2.0,0.38433575,0.066909946,0.026470659,0.309147451,0.379297631,0.211154773,0.728115539,0.476147094,0.6766672720615778,0.610960493
0.194025216,1.5,0.38433575,0.066909946,0.217407902,0.35905408365764313,0.379297631,0.211154773,0.38202749197597113,0.7427023396917519,0.605630128,0.610960493
0.194025216,2.0,0.4591788173081309,0.066909946,0.018796846865754398,0.309147451,0.379297631,0.211154773,0.728115539,0.43696661303231826,0.605630128,0.610960493
0.1757516613519484,2.0,0.38433575,0.07355985587735882,0.217407902,0.309147451,0.379297631,0.211154773,0.728115539,0.5627466799890228,0.605630128,0.610960493
0.194025216,1.5,0.38433575,0.07355985587735882,0.217407902,0.309147451,0.379297631,0.211154773,0.342855154,0.5366043306560132,0.605630128,0.610960493
0.18014385102574126,1.5,0.391318054,0.066909946,0.026470659,0.3416065802088308,0.379297631,0.211154773,0.342855154,0.802589964,0.6658862984643249,0.6043309719757556
0.2359709075884206,2.067661773332014,0.4591788173081309,0.066909946,0.018796846865754398,0.309147451,0.379297631,0.211154773,0.728115539,0.476147094,0.6766672720615778,0.610960493
0.188544343,1.5,0.38433575,0.066909946,0.017725917293816888,0.309147451,0.379297631,0.211154773,0.38202749197597113,0.802589964,0.605630128,0.610960493
0.188544343,1.5,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.342855154,0.8720025113180462,0.605630128,0.6014328149804413
0.188544343,1.035200005,0.38433575,0.066909946,0.026470659,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.579596927,0.610960493
0.188544343,2.0,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.579596927,0.610960493
0.194025216,1.5,0.391318054,0.066909946,0.026470659,0.309147451,0.379297631,0.211154773,0.342855154,0.802589964,0.605630128,0.610960493
0.188544343,1.5,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.38202749197597113,0.802589964,0.605630128,0.610960493
0.18014385102574126,1.5,0.391318054,0.066909946,0.026470659,0.309147451,0.379297631,0.211154773,0.342855154,0.802589964,0.6658862984643249,0.610960493
0.188544343,1.035200005,0.391318054,0.066909946,0.026470659,0.3416065802088308,0.379297631,0.211154773,0.342855154,0.802589964,0.579596927,0.6043309719757556
0.2060525201337738,2.067661773332014,0.4591788173081309,0.066909946,0.018796846865754398,0.309147451,0.379297631,0.211154773,0.728115539,0.476147094,0.6766672720615778,0.610960493
0.1757516613519484,0.993383531,0.38433575,0.07355985587735882,0.217407902,0.309147451,0.379297631,0.20880584626326826,0.342855154,0.5366043306560132,0.605630128,0.610960493
0.194025216,2.0,0.38433575,0.066909946,0.026470659,0.309147451,0.379297631,0.211154773,0.728115539,0.802589964,0.605630128,0.610960493
0.194025216,2.0,0.38433575,0.066909946,0.026470659,0.309147451,0.3936887207728231,0.211154773,0.728115539,0.476147094,0.605630128,0.610960493
0.188544343,2.0,0.38433575,0.066909946,0.026470659,0.309147451,0.379297631,0.211154773,0.728115539,0.476147094,0.6766672720615778,0.610960493
0.188544343,1.035200005,0.38433575,0.06081692803208434,0.217407902,0.309147451,0.379297631,0.22654281681015428,0.399319262,0.476147094,0.579596927,0.610960493
0.1757516613519484,1.035200005,0.38433575,0.06081692803208434,0.217407902,0.309147451,0.379297631,0.20877148254865957,0.37205432033461283,0.476147094,0.605630128,0.610960493
0.1757516613519484,1.035200005,0.38433575,0.07355985587735882,0.217407902,0.309147451,0.379297631,0.20880584626326826,0.342855154,0.802589964,0.605630128,0.610960493
0.188544343,1.5034910202255465,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.579596927,0.610960493
0.1757516613519484,2.0,0.38433575,0.066909946,0.018796846865754398,0.309147451,0.379297631,0.211154773,0.728115539,0.47929768496939595,0.605630128,0.610960493
0.2359709075884206,2.067661773332014,0.4591788173081309,0.066909946,0.018796846865754398,0.309147451,0.379297631,0.211154773,0.728115539,0.476147094,0.6766672720615778,0.610960493
0.188544343,2.0,0.38433575,0.066909946,0.25525183146074615,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.6766672720615778,0.610960493
0.188544343,1.035200005,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.579596927,0.610960493
0.188544343,2.0,0.38433575,0.066909946,0.026470659,0.309147451,0.379297631,0.211154773,0.728115539,0.476147094,0.6766672720615778,0.610960493
0.194025216,2.0,0.38433575,0.07355985587735882,0.217407902,0.309147451,0.379297631,0.19292066017372136,0.342855154,0.476147094,0.605630128,0.6546603031518328
0.188544343,1.035200005,0.38433575,0.06081692803208434,0.217407902,0.309147451,0.379297631,0.211154773,0.39779123651095916,0.8720025113180462,0.579596927,0.6014328149804413
0.188544343,2.0,0.38433575,0.066909946,0.026470659,0.309147451,0.379297631,0.211154773,0.728115539,0.476147094,0.6766672720615778,0.610960493
0.1757516613519484,2.0,0.38433575,0.07355985587735882,0.217407902,0.309147451,0.379297631,0.211154773,0.728115539,0.5627466799890228,0.605630128,0.610960493
0.188544343,1.5,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.342855154,0.8720025113180462,0.605630128,0.6014328149804413
0.188544343,1.035200005,0.391318054,0.066909946,0.026470659,0.3416065802088308,0.379297631,0.211154773,0.342855154,0.802589964,0.579596927,0.6043309719757556
0.1757516613519484,0.993383531,0.38433575,0.07355985587735882,0.217407902,0.309147451,0.379297631,0.20880584626326826,0.342855154,0.5366043306560132,0.605630128,0.610960493
0.194025216,2.0,0.38433575,0.066909946,0.026470659,0.309147451,0.3936887207728231,0.211154773,0.728115539,0.476147094,0.605630128,0.610960493
0.188544343,2.0,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.579596927,0.610960493
0.188544343,1.035200005,0.38433575,0.06081692803208434,0.217407902,0.309147451,0.379297631,0.22654281681015428,0.399319262,0.476147094,0.579596927,0.610960493
0.194025216,2.0,0.4591788173081309,0.066909946,0.018796846865754398,0.309147451,0.379297631,0.211154773,0.728115539,0.43696661303231826,0.605630128,0.610960493
0.2359709075884206,2.067661773332014,0.4591788173081309,0.066909946,0.018796846865754398,0.309147451,0.379297631,0.211154773,0.728115539,0.476147094,0.6766672720615778,0.610960493
0.188544343,2.0,0.38433575,0.07355985587735882,0.25525183146074615,0.309147451,0.379297631,0.19292066017372136,0.342855154,0.476147094,0.6766672720615778,0.610960493
0.188544343,2.0,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.728115539,0.476147094,0.6766672720615778,0.610960493
0.188544343,2.0,0.38433575,0.066909946,0.217407902,0.29755399332283194,0.4420572950035532,0.211154773,0.728115539,0.476147094,0.579596927,0.610960493
0.1821613618625148,2.0,0.38433575,0.066909946,0.018796846865754398,0.309147451,0.379297631,0.1690235796695876,0.728115539,0.5314632458851775,0.6766672720615778,0.610960493
0.194025216,1.035200005,0.38433575,0.066909946,0.217407902,0.3416065802088308,0.379297631,0.19339345897136884,0.342855154,0.802589964,0.579596927,0.6043309719757556
0.194025216,2.0,0.38433575,0.066909946,0.02872989648176836,0.3416065802088308,0.379297631,0.211154773,0.728115539,0.802589964,0.579596927,0.610960493
0.188544343,2.0,0.350382642011207,0.066909946,0.25525183146074615,0.3416065802088308,0.379297631,0.211154773,0.399319262,0.8295817024601186,0.6766672720615778,0.610960493
0.1757516613519484,2.0,0.38433575,0.07355985587735882,0.217407902,0.309147451,0.379297631,0.211154773,0.342855154,0.5627466799890228,0.605630128,0.610960493
0.188544343,1.5034910202255465,0.38673592128833045,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.728115539,0.476147094,0.6766672720615778,0.610960493
0.188544343,1.5034910202255465,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.579596927,0.610960493
0.1757516613519484,2.0,0.38433575,0.07355985587735882,0.217407902,0.309147451,0.379297631,0.211154773,0.728115539,0.5627466799890228,0.605630128,0.610960493
0.194025216,2.0,0.4591788173081309,0.066909946,0.018796846865754398,0.309147451,0.379297631,0.211154773,0.728115539,0.43696661303231826,0.605630128,0.610960493
0.2359709075884206,2.067661773332014,0.4591788173081309,0.066909946,0.018796846865754398,0.309147451,0.379297631,0.211154773,0.728115539,0.476147094,0.6766672720615778,0.610960493
0.188544343,1.5034910202255465,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.579596927,0.610960493
0.188544343,2.0,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.579596927,0.610960493
0.188544343,1.035200005,0.391318054,0.066909946,0.026470659,0.3416065802088308,0.379297631,0.211154773,0.342855154,0.802589964,0.579596927,0.6043309719757556
0.194025216,2.0,0.38433575,0.066909946,0.026470659,0.309147451,0.3936887207728231,0.211154773,0.728115539,0.476147094,0.605630128,0.610960493
0.194025216,2.0,0.38433575,0.07355985587735882,0.217407902,0.309147451,0.379297631,0.19292066017372136,0.342855154,0.476147094,0.605630128,0.6546603031518328
0.188544343,2.0,0.38433575,0.066909946,0.25525183146074615,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.6766672720615778,0.610960493
0.188544343,1.035200005,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.579596927,0.610960493
0.194025216,2.0,0.38433575,0.07355985587735882,0.024535845532624573,0.309147451,0.3936887207728231,0.211154773,0.342855154,0.476147094,0.605630128,0.6546603031518328
0.188544343,1.035200005,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.579596927,0.610960493
0.188544343,1.5034910202255465,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.579596927,0.610960493
0.188544343,2.0,0.38433575,0.066909946,0.217407902,0.3416065802088308,0.379297631,0.211154773,0.728115539,0.8295817024601186,0.5988725736441671,0.610960493
0.194025216,2.0,0.38433575,0.066909946,0.026470659,0.309147451,0.3936887207728231,0.211154773,0.728115539,0.476147094,0.605630128,0.610960493
0.188544343,2.0,0.38433575,0.07355985587735882,0.217407902,0.309147451,0.4420572950035532,0.23638535115752177,0.728115539,0.476147094,0.605630128,0.610960493
0.188544343,1.5034910202255465,0.38433575,0.066909946,0.16680631637178456,0.309147451,0.379297631,0.211154773,0.728115539,0.476147094,0.579596927,0.610960493
0.1757516613519484,2.0,0.38433575,0.07355985587735882,0.217407902,0.309147451,0.3936887207728231,0.211154773,0.728115539,0.476147094,0.605630128,0.6809182676473392
0.188544343,1.035200005,0.38433575,0.066909946,0.018796846865754398,0.309147451,0.379297631,0.21408103973961737,0.728115539,0.4618480851218369,0.579596927,0.610960493
0.18234327319301283,2.0,0.350382642011207,0.066909946,0.20873188888772304,0.309147451,0.379297631,0.1883470655903246,0.728115539,0.5627466799890228,0.6766672720615778,0.610960493
0.1757516613519484,2.0,0.38433575,0.07355985587735882,0.217407902,0.309147451,0.379297631,0.211154773,0.728115539,0.5627466799890228,0.605630128,0.610960493
0.188544343,2.0,0.38433575,0.066909946,0.217407902,0.29755399332283194,0.4420572950035532,0.211154773,0.728115539,0.476147094,0.579596927,0.610960493
0.188544343,2.0,0.38433575,0.07355985587735882,0.25525183146074615,0.309147451,0.379297631,0.19292066017372136,0.342855154,0.476147094,0.6766672720615778,0.610960493
0.194025216,2.0,0.38433575,0.07355985587735882,0.217407902,0.309147451,0.379297631,0.19292066017372136,0.342855154,0.476147094,0.605630128,0.6546603031518328
0.194025216,2.0,0.38433575,0.066909946,0.026470659,0.309147451,0.3936887207728231,0.211154773,0.728115539,0.476147094,0.605630128,0.610960493
0.194025216,2.0,0.4591788173081309,0.066909946,0.018796846865754398,0.309147451,0.379297631,0.211154773,0.728115539,0.43696661303231826,0.605630128,0.610960493
0.188544343,1.5034910202255465,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.579596927,0.610960493
0.188544343,2.0,0.350382642011207,0.066909946,0.25525183146074615,0.3416065802088308,0.379297631,0.211154773,0.399319262,0.8295817024601186,0.6766672720615778,0.610960493
0.194025216,1.035200005,0.38433575,0.066909946,0.217407902,0.3416065802088308,0.379297631,0.19339345897136884,0.342855154,0.802589964,0.579596927,0.6043309719757556
0.188544343,1.035200005,0.38433575,0.066909946,0.217407902,0.309147451,0.379297631,0.211154773,0.399319262,0.476147094,0.579596927,0.610960493
